respondent_id,gender,age_group,household_size,region,province,district,survey_date,year,month,school_attendance,health_service_access,clean_water_access,food_security_status,response_complete,missing_fields_count
R00230,Female,18-24,3,Coastal Belt,Bay District,District C,2023-08-09,2023,Aug,No,No,Yes,Secure,False,3
R00231,Male,50+,2,Northern Corridor,Border Plains,District A,2022-10-12,2022,Oct,Yes,Yes,Yes,Secure,True,0
R00232,Female,50+,7,Coastal Belt,Harbor Plains,District B,2022-05-31,2022,May,No,No,Yes,Secure,True,0
R00233,Male,18-24,5,Central Highlands,East Plains,District C,2024-11-24,2024,Nov,No,Yes,Yes,Secure,False,3
R00234,Male,18-24,2,Coastal Belt,Delta Zone,District C,2022-12-10,2022,Dec,No,Yes,Yes,Secure,False,3
R00235,Female,50+,8,Coastal Belt,Delta Zone,District B,2024-06-01,2024,Jun,Yes,No,Yes,Secure,False,2
R00236,Female,25-34,3,Central Highlands,South Ridge,District B,2024-12-06,2024,Dec,No,No,Yes,Secure,True,0
R00237,Male,35-49,10,Central Highlands,North Valley,District A,2023-12-13,2023,Dec,No,Yes,No,Secure,False,2
R00238,Female,25-34,9,Coastal Belt,Delta Zone,District C,2022-01-31,2022,Jan,No,Yes,Yes,Insecure,True,0
R00239,Male,18-24,1,Central Highlands,North Valley,District C,2024-12-28,2024,Dec,Yes,No,No,Insecure,True,0
R00240,Female,18-24,1,Central Highlands,North Valley,District B,2022-04-10,2022,Apr,No,Yes,No,Secure,True,0
R00241,Female,18-24,7,Central Highlands,North Valley,District A,2022-07-18,2022,Jul,Yes,No,No,Secure,False,1
R00242,Male,25-34,1,Central Highlands,North Valley,District C,2024-04-10,2024,Apr,Yes,Yes,No,Secure,True,0
R00243,Female,18-24,6,Northern Corridor,Highland North,District B,2025-02-16,2025,Feb,Yes,Yes,No,Insecure,False,3
R00244,Male,50+,6,Central Highlands,North Valley,District C,2024-05-06,2024,May,No,No,Yes,Insecure,False,2
R00245,Female,25-34,3,Northern Corridor,River Bend,District B,2023-02-08,2023,Feb,No,No,Yes,Insecure,False,1
R00246,Female,18-24,6,Coastal Belt,Harbor Plains,District A,2022-10-15,2022,Oct,No,No,No,Secure,True,0
R00247,Female,18-24,5,Northern Corridor,Border Plains,District B,2023-07-01,2023,Jul,No,Yes,Yes,Insecure,False,2
R00248,Male,18-24,1,Northern Corridor,Border Plains,District A,2022-06-19,2022,Jun,Yes,Yes,Yes,Secure,False,1
R00249,Female,25-34,10,Coastal Belt,Delta Zone,District C,2025-02-26,2025,Feb,No,No,No,Insecure,False,2
R00250,Female,35-49,10,Coastal Belt,Bay District,District B,2022-12-21,2022,Dec,Yes,Yes,Yes,Insecure,False,3
R00251,Female,50+,3,Central Highlands,North Valley,District A,2025-10-16,2025,Oct,No,No,No,Insecure,True,0
R00252,Male,25-34,6,Central Highlands,North Valley,District B,2024-08-05,2024,Aug,No,No,Yes,Secure,True,0
R00253,Female,35-49,3,Coastal Belt,Delta Zone,District C,2023-06-26,2023,Jun,Yes,No,Yes,Insecure,False,2
R00254,Female,25-34,4,Coastal Belt,Bay District,District B,2025-01-19,2025,Jan,Yes,Yes,No,Secure,False,2
R00255,Female,18-24,1,Coastal Belt,Harbor Plains,District C,2025-11-18,2025,Nov,No,No,Yes,Insecure,True,0
R00256,Male,18-24,10,Coastal Belt,Harbor Plains,District B,2023-02-24,2023,Feb,No,No,No,Secure,True,0
R00257,Male,35-49,8,Coastal Belt,Bay District,District A,2022-11-05,2022,Nov,No,Yes,No,Secure,False,3
R00258,Female,18-24,9,Coastal Belt,Bay District,District B,2023-01-28,2023,Jan,Yes,No,No,Insecure,True,0
R00259,Male,18-24,7,Coastal Belt,Delta Zone,District B,2023-02-12,2023,Feb,No,Yes,Yes,Insecure,False,2
R00260,Male,25-34,3,Coastal Belt,Harbor Plains,District B,2025-05-23,2025,May,Yes,No,No,Insecure,True,0
R00261,Male,35-49,1,Northern Corridor,Border Plains,District C,2022-09-23,2022,Sep,No,Yes,No,Insecure,True,0
R00262,Female,35-49,4,Northern Corridor,Border Plains,District C,2022-04-01,2022,Apr,No,Yes,Yes,Insecure,True,0
R00263,Female,35-49,8,Coastal Belt,Bay District,District C,2025-02-02,2025,Feb,No,Yes,Yes,Insecure,True,0
R00264,Male,25-34,9,Northern Corridor,Highland North,District B,2024-05-14,2024,May,No,Yes,No,Secure,False,2
R00265,Female,50+,3,Coastal Belt,Bay District,District B,2025-08-04,2025,Aug,Yes,Yes,No,Insecure,True,0
R00266,Female,25-34,7,Central Highlands,East Plains,District C,2023-03-26,2023,Mar,Yes,No,No,Insecure,True,0
R00267,Female,35-49,4,Central Highlands,South Ridge,District B,2024-10-10,2024,Oct,Yes,No,Yes,Insecure,False,3
R00268,Male,18-24,7,Coastal Belt,Harbor Plains,District C,2023-07-14,2023,Jul,No,No,No,Insecure,True,0
R00269,Female,50+,5,Northern Corridor,Highland North,District B,2022-11-02,2022,Nov,No,No,No,Insecure,True,0
R00270,Male,50+,1,Northern Corridor,Highland North,District A,2023-06-16,2023,Jun,No,No,No,Insecure,True,0
R00271,Female,18-24,6,Northern Corridor,River Bend,District C,2024-04-27,2024,Apr,Yes,Yes,No,Insecure,False,1
R00272,Female,18-24,3,Central Highlands,East Plains,District A,2023-09-21,2023,Sep,Yes,Yes,Yes,Secure,True,0
R00273,Female,25-34,6,Central Highlands,East Plains,District C,2023-09-23,2023,Sep,Yes,No,Yes,Insecure,False,1
R00274,Female,25-34,4,Northern Corridor,Border Plains,District C,2022-04-25,2022,Apr,Yes,No,Yes,Secure,False,2
R00275,Male,18-24,5,Coastal Belt,Bay District,District C,2025-08-15,2025,Aug,No,Yes,No,Secure,False,2
R00276,Female,18-24,4,Coastal Belt,Harbor Plains,District B,2022-06-17,2022,Jun,No,Yes,No,Insecure,False,1
R00277,Male,25-34,5,Northern Corridor,Border Plains,District C,2024-08-11,2024,Aug,Yes,No,Yes,Secure,False,3
R00278,Male,50+,10,Northern Corridor,Border Plains,District C,2022-01-01,2022,Jan,No,No,No,Insecure,True,0
R00279,Female,50+,6,Coastal Belt,Harbor Plains,District A,2023-02-22,2023,Feb,No,No,Yes,Insecure,True,0
R00280,Male,25-34,5,Central Highlands,South Ridge,District C,2022-01-15,2022,Jan,Yes,No,Yes,Secure,False,3
R00281,Female,35-49,2,Coastal Belt,Delta Zone,District C,2022-03-25,2022,Mar,No,Yes,No,Insecure,False,2
R00282,Female,25-34,2,Central Highlands,East Plains,District C,2022-04-19,2022,Apr,No,No,Yes,Secure,False,3
R00283,Female,18-24,10,Northern Corridor,River Bend,District A,2024-03-09,2024,Mar,No,Yes,No,Insecure,True,0
R00284,Female,25-34,1,Northern Corridor,Border Plains,District A,2024-07-20,2024,Jul,No,Yes,No,Insecure,False,3
R00285,Male,35-49,5,Coastal Belt,Bay District,District A,2022-05-06,2022,May,No,Yes,Yes,Insecure,True,0
R00286,Female,50+,1,Coastal Belt,Harbor Plains,District C,2024-12-08,2024,Dec,No,No,No,Insecure,True,0
R00287,Male,25-34,3,Northern Corridor,Border Plains,District C,2025-02-28,2025,Feb,Yes,Yes,No,Insecure,False,3
R00288,Male,35-49,3,Central Highlands,East Plains,District A,2023-09-28,2023,Sep,Yes,No,No,Insecure,False,1
R00289,Female,18-24,8,Central Highlands,East Plains,District C,2024-06-09,2024,Jun,No,No,No,Insecure,False,3
R00290,Male,35-49,9,Northern Corridor,Highland North,District C,2022-08-23,2022,Aug,No,Yes,Yes,Insecure,True,0
R00291,Female,25-34,8,Coastal Belt,Delta Zone,District B,2025-06-14,2025,Jun,Yes,Yes,Yes,Secure,True,0
R00292,Female,18-24,7,Coastal Belt,Bay District,District C,2022-02-08,2022,Feb,No,Yes,No,Insecure,False,2
R00293,Male,18-24,3,Northern Corridor,Highland North,District C,2024-01-24,2024,Jan,No,Yes,Yes,Secure,True,0
R00294,Male,18-24,8,Northern Corridor,Highland North,District C,2022-04-09,2022,Apr,No,No,No,Insecure,True,0
R00295,Female,50+,8,Northern Corridor,Highland North,District A,2023-09-24,2023,Sep,Yes,Yes,Yes,Insecure,False,1
R00296,Male,35-49,9,Coastal Belt,Bay District,District A,2022-02-25,2022,Feb,No,Yes,No,Insecure,False,3
R00297,Male,25-34,9,Coastal Belt,Delta Zone,District A,2023-01-20,2023,Jan,No,Yes,No,Secure,False,2
R00298,Female,18-24,5,Coastal Belt,Bay District,District A,2023-01-23,2023,Jan,No,No,No,Insecure,True,0
R00299,Female,50+,7,Central Highlands,East Plains,District C,2023-02-01,2023,Feb,No,No,No,Insecure,True,0
R00300,Female,35-49,9,Central Highlands,South Ridge,District A,2024-09-26,2024,Sep,Yes,No,No,Secure,False,3
R00301,Female,18-24,9,Central Highlands,South Ridge,District C,2025-08-07,2025,Aug,No,No,No,Insecure,False,2
R00302,Male,18-24,4,Central Highlands,South Ridge,District A,2024-07-27,2024,Jul,Yes,No,No,Secure,True,0
R00303,Male,35-49,3,Northern Corridor,River Bend,District B,2023-06-24,2023,Jun,No,No,Yes,Insecure,True,0
R00304,Male,35-49,6,Northern Corridor,Highland North,District C,2025-03-22,2025,Mar,No,No,No,Secure,True,0
R00305,Male,50+,2,Central Highlands,South Ridge,District B,2022-03-16,2022,Mar,Yes,No,Yes,Secure,True,0
R00306,Male,25-34,2,Coastal Belt,Delta Zone,District A,2022-08-24,2022,Aug,No,No,No,Secure,True,0
R00307,Female,25-34,4,Coastal Belt,Bay District,District C,2022-02-06,2022,Feb,Yes,No,Yes,Secure,False,2
R00308,Male,18-24,5,Coastal Belt,Delta Zone,District C,2024-11-04,2024,Nov,Yes,No,Yes,Insecure,False,3
R00309,Female,18-24,1,Northern Corridor,Highland North,District B,2024-11-26,2024,Nov,Yes,No,No,Secure,False,2
R00310,Male,50+,5,Central Highlands,South Ridge,District C,2024-09-18,2024,Sep,Yes,No,Yes,Secure,True,0
R00311,Female,18-24,6,Central Highlands,South Ridge,District A,2022-06-16,2022,Jun,No,No,No,Insecure,False,1
R00312,Male,18-24,4,Coastal Belt,Delta Zone,District B,2022-01-29,2022,Jan,Yes,No,No,Insecure,False,3
R00313,Male,25-34,4,Coastal Belt,Delta Zone,District B,2024-12-19,2024,Dec,Yes,Yes,No,Secure,False,1
R00314,Male,50+,5,Coastal Belt,Delta Zone,District B,2025-10-14,2025,Oct,Yes,Yes,No,Secure,False,3
R00315,Female,25-34,8,Central Highlands,East Plains,District A,2024-02-07,2024,Feb,No,No,Yes,Insecure,True,0
R00316,Female,35-49,10,Northern Corridor,Highland North,District B,2024-06-11,2024,Jun,No,Yes,Yes,Insecure,False,2
R00317,Male,18-24,6,Northern Corridor,Highland North,District A,2022-12-05,2022,Dec,No,No,No,Secure,True,0
R00318,Female,25-34,4,Coastal Belt,Delta Zone,District B,2022-07-12,2022,Jul,Yes,No,No,Secure,False,1
R00319,Male,25-34,6,Central Highlands,North Valley,District A,2023-01-17,2023,Jan,No,No,No,Insecure,True,0
R00320,Female,50+,10,Coastal Belt,Harbor Plains,District C,2025-08-01,2025,Aug,Yes,No,No,Insecure,False,1
R00321,Female,25-34,8,Northern Corridor,Border Plains,District B,2022-09-12,2022,Sep,No,No,No,Secure,True,0
R00322,Male,18-24,2,Coastal Belt,Delta Zone,District A,2022-05-16,2022,May,No,No,No,Insecure,True,0
R00323,Male,25-34,9,Northern Corridor,River Bend,District C,2023-10-31,2023,Oct,No,No,No,Insecure,False,2
R00324,Male,35-49,8,Northern Corridor,Highland North,District C,2025-09-17,2025,Sep,No,Yes,Yes,Insecure,True,0
R00325,Female,50+,6,Northern Corridor,Border Plains,District C,2025-12-15,2025,Dec,Yes,Yes,No,Secure,False,2
R00326,Female,50+,7,Northern Corridor,River Bend,District B,2025-12-28,2025,Dec,No,No,Yes,Secure,False,2
R00327,Male,25-34,4,Central Highlands,East Plains,District A,2023-01-18,2023,Jan,No,No,Yes,Secure,False,3
R00328,Female,35-49,6,Central Highlands,East Plains,District C,2025-08-31,2025,Aug,Yes,No,Yes,Insecure,False,3
R00329,Male,25-34,3,Coastal Belt,Bay District,District B,2022-10-08,2022,Oct,Yes,Yes,No,Insecure,False,2
R00330,Male,35-49,9,Central Highlands,North Valley,District A,2022-07-21,2022,Jul,Yes,No,No,Insecure,False,3
R00331,Female,18-24,9,Coastal Belt,Bay District,District A,2022-03-29,2022,Mar,Yes,Yes,Yes,Insecure,True,0
R00332,Female,25-34,8,Central Highlands,East Plains,District C,2024-10-08,2024,Oct,Yes,No,No,Insecure,True,0
R00333,Male,35-49,3,Northern Corridor,Border Plains,District C,2023-05-21,2023,May,Yes,No,No,Insecure,True,0
R00334,Male,25-34,3,Central Highlands,South Ridge,District A,2023-10-21,2023,Oct,Yes,Yes,Yes,Secure,True,0
R00335,Female,35-49,4,Northern Corridor,Highland North,District A,2022-08-07,2022,Aug,No,Yes,No,Insecure,True,0
R00336,Male,35-49,5,Coastal Belt,Harbor Plains,District C,2025-09-09,2025,Sep,Yes,Yes,No,Insecure,True,0
R00337,Female,25-34,5,Coastal Belt,Delta Zone,District C,2022-02-24,2022,Feb,Yes,Yes,No,Secure,True,0
R00338,Male,35-49,5,Northern Corridor,Highland North,District B,2025-12-01,2025,Dec,Yes,Yes,Yes,Insecure,True,0
R00339,Male,25-34,9,Central Highlands,North Valley,District C,2025-01-06,2025,Jan,Yes,No,Yes,Insecure,False,2
R00340,Female,18-24,4,Northern Corridor,River Bend,District C,2024-03-30,2024,Mar,Yes,Yes,Yes,Secure,True,0
R00341,Male,25-34,5,Central Highlands,North Valley,District C,2025-07-12,2025,Jul,No,Yes,No,Insecure,False,3
R00342,Female,18-24,6,Central Highlands,South Ridge,District B,2023-08-08,2023,Aug,No,Yes,No,Secure,False,2
R00343,Male,35-49,7,Central Highlands,East Plains,District C,2023-11-19,2023,Nov,Yes,Yes,Yes,Secure,False,1
R00344,Male,35-49,5,Central Highlands,East Plains,District A,2023-01-26,2023,Jan,No,No,No,Insecure,True,0
R00345,Female,50+,2,Coastal Belt,Bay District,District C,2024-10-08,2024,Oct,Yes,Yes,No,Secure,False,2
R00346,Female,35-49,6,Central Highlands,East Plains,District B,2022-04-05,2022,Apr,Yes,Yes,Yes,Secure,False,1
R00347,Male,35-49,4,Central Highlands,South Ridge,District A,2023-07-31,2023,Jul,Yes,No,Yes,Insecure,False,3
R00348,Male,18-24,2,Central Highlands,South Ridge,District A,2024-08-27,2024,Aug,Yes,Yes,Yes,Insecure,False,1
R00349,Female,18-24,10,Central Highlands,South Ridge,District A,2025-09-16,2025,Sep,No,Yes,Yes,Insecure,False,3
R00350,Male,50+,5,Northern Corridor,River Bend,District A,2025-12-25,2025,Dec,Yes,No,No,Secure,True,0
R00351,Female,35-49,7,Coastal Belt,Delta Zone,District B,2024-12-20,2024,Dec,No,No,Yes,Insecure,True,0
R00352,Female,18-24,4,Central Highlands,East Plains,District C,2023-01-10,2023,Jan,Yes,Yes,No,Secure,True,0
R00353,Male,25-34,5,Northern Corridor,Border Plains,District B,2025-08-05,2025,Aug,Yes,No,Yes,Secure,True,0
R00354,Female,18-24,9,Northern Corridor,River Bend,District C,2024-11-11,2024,Nov,No,Yes,Yes,Secure,False,3
R00355,Male,18-24,5,Central Highlands,East Plains,District C,2025-12-09,2025,Dec,Yes,Yes,No,Insecure,False,1
R00356,Female,35-49,7,Central Highlands,East Plains,District C,2022-07-02,2022,Jul,Yes,No,Yes,Secure,False,3
R00357,Female,35-49,4,Northern Corridor,River Bend,District B,2024-10-08,2024,Oct,Yes,No,No,Insecure,True,0
R00358,Male,35-49,1,Coastal Belt,Harbor Plains,District C,2022-02-20,2022,Feb,No,No,Yes,Secure,False,3
R00359,Female,50+,10,Central Highlands,South Ridge,District C,2022-09-13,2022,Sep,Yes,Yes,Yes,Secure,True,0
R00360,Female,35-49,5,Coastal Belt,Delta Zone,District C,2024-09-18,2024,Sep,Yes,No,No,Secure,False,2
R00361,Male,50+,7,Northern Corridor,River Bend,District C,2023-07-27,2023,Jul,No,Yes,Yes,Secure,False,2
R00362,Male,50+,6,Coastal Belt,Bay District,District C,2022-03-16,2022,Mar,Yes,No,Yes,Insecure,True,0
R00363,Male,18-24,2,Central Highlands,East Plains,District A,2022-08-17,2022,Aug,Yes,No,No,Insecure,False,1
R00364,Female,18-24,5,Coastal Belt,Delta Zone,District C,2022-10-04,2022,Oct,No,Yes,No,Insecure,True,0
R00365,Female,25-34,6,Coastal Belt,Bay District,District C,2022-10-26,2022,Oct,No,Yes,Yes,Insecure,True,0
R00366,Male,25-34,9,Central Highlands,East Plains,District C,2023-04-13,2023,Apr,No,No,No,Secure,False,2
R00367,Female,35-49,5,Central Highlands,East Plains,District B,2025-04-09,2025,Apr,Yes,No,Yes,Secure,True,0
R00368,Female,35-49,5,Northern Corridor,Highland North,District C,2024-05-02,2024,May,Yes,Yes,Yes,Secure,False,2
R00369,Male,50+,5,Central Highlands,North Valley,District B,2025-03-08,2025,Mar,No,Yes,Yes,Insecure,True,0
R00370,Female,25-34,10,Northern Corridor,Highland North,District A,2025-04-15,2025,Apr,Yes,Yes,Yes,Insecure,True,0
R00371,Female,18-24,3,Northern Corridor,Border Plains,District A,2022-02-01,2022,Feb,Yes,No,Yes,Insecure,False,3
R00372,Female,35-49,6,Northern Corridor,River Bend,District C,2024-07-21,2024,Jul,No,No,Yes,Secure,True,0
R00373,Male,50+,8,Coastal Belt,Harbor Plains,District B,2022-04-05,2022,Apr,No,Yes,Yes,Secure,True,0
R00374,Male,50+,9,Coastal Belt,Harbor Plains,District B,2024-09-07,2024,Sep,No,No,No,Insecure,False,2
R00375,Female,35-49,4,Coastal Belt,Bay District,District C,2023-05-15,2023,May,No,No,No,Insecure,True,0
R00376,Male,18-24,5,Central Highlands,East Plains,District A,2025-08-10,2025,Aug,Yes,Yes,No,Insecure,False,3
R00377,Male,35-49,5,Coastal Belt,Harbor Plains,District C,2022-11-01,2022,Nov,No,Yes,No,Secure,False,3
R00378,Female,25-34,6,Central Highlands,East Plains,District B,2024-10-20,2024,Oct,No,Yes,Yes,Secure,False,2
R00379,Male,35-49,7,Coastal Belt,Bay District,District B,2025-01-04,2025,Jan,No,Yes,No,Secure,False,3
R00380,Male,35-49,5,Northern Corridor,Border Plains,District A,2023-11-28,2023,Nov,Yes,No,No,Insecure,True,0
R00381,Female,35-49,5,Northern Corridor,Highland North,District A,2024-06-24,2024,Jun,Yes,No,No,Insecure,True,0
R00382,Female,50+,3,Coastal Belt,Harbor Plains,District A,2023-08-08,2023,Aug,Yes,No,Yes,Insecure,False,3
R00383,Female,18-24,3,Coastal Belt,Harbor Plains,District B,2024-04-19,2024,Apr,No,No,Yes,Secure,True,0
R00384,Female,50+,6,Coastal Belt,Bay District,District B,2024-09-03,2024,Sep,Yes,No,No,Insecure,True,0
R00385,Female,50+,4,Coastal Belt,Delta Zone,District C,2024-06-25,2024,Jun,No,No,No,Insecure,False,3
R00386,Male,50+,3,Coastal Belt,Bay District,District C,2023-01-20,2023,Jan,Yes,No,Yes,Secure,False,3
R00387,Female,25-34,2,Coastal Belt,Delta Zone,District B,2022-10-04,2022,Oct,Yes,Yes,Yes,Insecure,True,0
R00388,Female,18-24,5,Central Highlands,East Plains,District A,2025-04-18,2025,Apr,Yes,Yes,Yes,Insecure,False,3
R00389,Female,50+,5,Central Highlands,North Valley,District B,2025-03-21,2025,Mar,No,No,No,Secure,True,0
R00390,Female,18-24,5,Central Highlands,North Valley,District A,2022-03-26,2022,Mar,Yes,No,No,Insecure,False,3
R00391,Male,25-34,1,Coastal Belt,Delta Zone,District B,2025-11-16,2025,Nov,No,No,Yes,Insecure,False,3
R00392,Male,50+,6,Central Highlands,East Plains,District C,2024-06-17,2024,Jun,No,No,Yes,Secure,True,0
R00393,Male,35-49,7,Northern Corridor,Highland North,District A,2025-05-02,2025,May,No,Yes,No,Insecure,False,1
R00394,Female,35-49,8,Central Highlands,East Plains,District A,2024-07-27,2024,Jul,Yes,Yes,Yes,Secure,False,3
R00395,Female,35-49,3,Northern Corridor,River Bend,District C,2025-12-24,2025,Dec,No,No,No,Insecure,True,0
R00396,Male,18-24,3,Northern Corridor,River Bend,District B,2024-04-06,2024,Apr,Yes,No,Yes,Secure,True,0
R00397,Male,18-24,6,Coastal Belt,Harbor Plains,District A,2023-10-26,2023,Oct,No,Yes,Yes,Secure,False,2
R00398,Male,35-49,2,Coastal Belt,Delta Zone,District A,2024-05-18,2024,May,Yes,No,No,Secure,True,0
R00399,Female,50+,9,Coastal Belt,Harbor Plains,District B,2024-03-31,2024,Mar,Yes,No,No,Secure,True,0
R00400,Female,18-24,7,Coastal Belt,Delta Zone,District A,2024-02-18,2024,Feb,No,Yes,Yes,Insecure,True,0
R00401,Female,25-34,7,Northern Corridor,Highland North,District B,2023-11-09,2023,Nov,Yes,Yes,Yes,Insecure,True,0
R00402,Female,50+,6,Central Highlands,East Plains,District B,2023-08-23,2023,Aug,Yes,Yes,Yes,Insecure,True,0
R00403,Female,50+,3,Northern Corridor,Border Plains,District B,2022-03-29,2022,Mar,No,No,Yes,Secure,True,0
R00404,Female,50+,3,Northern Corridor,River Bend,District C,2024-03-19,2024,Mar,No,Yes,No,Insecure,True,0
R00405,Male,35-49,1,Coastal Belt,Harbor Plains,District C,2023-04-11,2023,Apr,No,Yes,No,Secure,False,1
R00406,Female,25-34,3,Central Highlands,East Plains,District A,2025-09-03,2025,Sep,No,Yes,Yes,Insecure,False,1
R00407,Female,35-49,1,Coastal Belt,Bay District,District B,2024-09-18,2024,Sep,Yes,No,Yes,Secure,False,1
R00408,Female,25-34,2,Coastal Belt,Bay District,District A,2022-02-10,2022,Feb,Yes,No,No,Insecure,True,0
R00409,Female,25-34,1,Northern Corridor,Border Plains,District A,2024-03-14,2024,Mar,No,Yes,Yes,Insecure,True,0
R00410,Female,35-49,1,Coastal Belt,Delta Zone,District B,2023-08-25,2023,Aug,No,Yes,No,Insecure,True,0
R00411,Male,50+,8,Northern Corridor,Highland North,District A,2023-03-07,2023,Mar,No,No,No,Insecure,True,0
R00412,Male,50+,9,Central Highlands,North Valley,District B,2023-01-25,2023,Jan,Yes,Yes,No,Insecure,False,1
R00413,Female,35-49,5,Northern Corridor,Highland North,District A,2022-01-24,2022,Jan,Yes,Yes,No,Secure,True,0
R00414,Female,35-49,1,Northern Corridor,Border Plains,District A,2025-05-24,2025,May,Yes,Yes,No,Secure,False,3
R00415,Female,35-49,1,Central Highlands,North Valley,District B,2022-09-05,2022,Sep,Yes,No,No,Insecure,False,2
R00416,Male,18-24,9,Coastal Belt,Bay District,District C,2023-12-21,2023,Dec,No,Yes,Yes,Secure,False,1
R00417,Male,50+,4,Coastal Belt,Harbor Plains,District A,2024-01-27,2024,Jan,No,No,No,Insecure,True,0
R00418,Female,50+,4,Northern Corridor,Highland North,District A,2022-07-16,2022,Jul,No,No,No,Insecure,True,0
R00419,Male,25-34,7,Coastal Belt,Bay District,District A,2024-10-11,2024,Oct,Yes,No,Yes,Insecure,False,3
R00420,Female,50+,8,Coastal Belt,Bay District,District C,2023-09-14,2023,Sep,Yes,Yes,No,Secure,True,0
R00421,Male,35-49,8,Coastal Belt,Bay District,District A,2024-09-07,2024,Sep,No,Yes,Yes,Secure,False,1
R00422,Male,18-24,1,Coastal Belt,Bay District,District A,2023-11-30,2023,Nov,Yes,No,No,Secure,True,0
R00423,Female,35-49,4,Coastal Belt,Harbor Plains,District A,2024-03-06,2024,Mar,Yes,No,No,Secure,True,0
R00424,Male,35-49,4,Coastal Belt,Delta Zone,District A,2023-12-01,2023,Dec,Yes,No,No,Secure,False,1
R00425,Male,25-34,1,Northern Corridor,River Bend,District C,2022-03-01,2022,Mar,No,No,Yes,Insecure,True,0
R00426,Female,25-34,10,Northern Corridor,Highland North,District A,2022-06-21,2022,Jun,Yes,No,No,Secure,True,0
R00427,Male,50+,8,Coastal Belt,Bay District,District C,2023-01-20,2023,Jan,Yes,Yes,No,Insecure,True,0
R00428,Male,35-49,8,Coastal Belt,Delta Zone,District B,2025-03-06,2025,Mar,Yes,Yes,No,Secure,False,1
R00429,Female,25-34,4,Central Highlands,North Valley,District B,2022-09-16,2022,Sep,Yes,Yes,Yes,Insecure,True,0
R00430,Female,25-34,1,Central Highlands,North Valley,District B,2022-03-14,2022,Mar,Yes,No,No,Insecure,True,0
R00431,Male,35-49,4,Northern Corridor,Highland North,District C,2025-10-04,2025,Oct,No,Yes,No,Insecure,True,0
R00432,Male,35-49,3,Central Highlands,South Ridge,District A,2025-08-13,2025,Aug,Yes,No,No,Insecure,True,0
R00433,Male,25-34,8,Coastal Belt,Delta Zone,District A,2024-11-17,2024,Nov,Yes,Yes,No,Insecure,True,0
R00434,Female,18-24,9,Central Highlands,North Valley,District B,2022-01-13,2022,Jan,Yes,Yes,Yes,Secure,True,0
R00435,Female,25-34,8,Northern Corridor,Border Plains,District C,2025-08-06,2025,Aug,No,Yes,Yes,Insecure,False,3
R00436,Female,25-34,10,Coastal Belt,Harbor Plains,District A,2023-08-20,2023,Aug,Yes,Yes,No,Secure,False,1
R00437,Female,18-24,8,Coastal Belt,Delta Zone,District C,2023-02-19,2023,Feb,No,No,No,Secure,False,3
R00438,Female,18-24,5,Northern Corridor,Highland North,District B,2024-03-31,2024,Mar,No,No,No,Insecure,False,1
R00439,Male,35-49,9,Coastal Belt,Harbor Plains,District B,2025-12-23,2025,Dec,Yes,No,No,Insecure,True,0
R00440,Female,50+,6,Northern Corridor,Highland North,District C,2025-03-14,2025,Mar,No,No,Yes,Secure,True,0
R00441,Male,35-49,10,Northern Corridor,Border Plains,District B,2023-05-30,2023,May,No,No,No,Secure,True,0
R00442,Male,50+,4,Northern Corridor,Border Plains,District B,2025-05-21,2025,May,No,No,Yes,Secure,True,0
R00443,Male,50+,8,Northern Corridor,River Bend,District C,2022-04-01,2022,Apr,Yes,No,Yes,Insecure,False,2
R00444,Female,50+,6,Northern Corridor,Highland North,District B,2024-06-19,2024,Jun,No,No,No,Secure,True,0
R00445,Female,35-49,2,Coastal Belt,Bay District,District C,2025-03-02,2025,Mar,No,Yes,No,Secure,True,0
R00446,Female,25-34,5,Coastal Belt,Harbor Plains,District C,2023-04-23,2023,Apr,Yes,No,Yes,Insecure,False,2
R00447,Male,18-24,8,Central Highlands,South Ridge,District A,2022-08-03,2022,Aug,No,Yes,Yes,Insecure,True,0
R00448,Male,18-24,7,Central Highlands,South Ridge,District A,2023-06-27,2023,Jun,Yes,No,No,Insecure,False,3
R00449,Female,18-24,10,Northern Corridor,Highland North,District A,2022-07-26,2022,Jul,No,Yes,Yes,Insecure,False,2
R00450,Female,18-24,3,Central Highlands,North Valley,District B,2023-04-01,2023,Apr,No,Yes,No,Insecure,True,0
R00451,Male,18-24,2,Northern Corridor,Border Plains,District C,2025-09-15,2025,Sep,No,Yes,No,Insecure,False,2
R00452,Female,25-34,2,Northern Corridor,Highland North,District A,2023-10-05,2023,Oct,Yes,No,Yes,Insecure,True,0
R00453,Male,35-49,8,Northern Corridor,River Bend,District B,2022-05-29,2022,May,Yes,No,No,Insecure,False,3
R00454,Female,25-34,10,Northern Corridor,River Bend,District C,2023-11-03,2023,Nov,Yes,No,No,Secure,False,3
R00455,Male,18-24,2,Central Highlands,North Valley,District B,2022-06-11,2022,Jun,Yes,Yes,No,Secure,False,3
R00456,Female,50+,5,Central Highlands,North Valley,District C,2025-07-19,2025,Jul,Yes,No,No,Secure,True,0
R00457,Male,35-49,6,Coastal Belt,Harbor Plains,District B,2025-12-20,2025,Dec,No,No,No,Insecure,True,0
R00458,Female,25-34,8,Central Highlands,East Plains,District B,2025-02-27,2025,Feb,Yes,No,Yes,Insecure,False,2
R00459,Male,50+,6,Coastal Belt,Bay District,District B,2023-06-02,2023,Jun,Yes,Yes,Yes,Insecure,False,2
